doi,title,journal_name,abstract,pub_year,manual_agreed,svm_openAI
10.1177/01492063231220892,Unraveling Mentors’ Positive and Negative Reactions to Protégés’ Taking Charge,Journal of Management,"In the mentoring relationship, protg proactivity is a key facilitator of mentoring support. However, we consider how protg proactivity at work may lower mentors inclination to share knowledge. Drawing on and extending social perception theory and envy subtypes theory, we build a contingent dual-path model to theorize that a proactive protg who takes charge at work may elicit mentor knowledge sharing or hiding through mentor benign or malicious envy, depending on the protgs benevolence. Specifically, mentors are more likely to feel benign envy toward taking-charge and benevolent protgs, enhancing their knowledge sharing. Taking-charge protgs seen as less benevolent may encourage malicious envy in the mentors, leading them to hide knowledge. Findings from a multi-source, two-wave survey of the data of 187 mentorprotg dyads in China (Study 1) and a pre-registered scenario-based experiment of 404 participants in the United States (Study 2) support our predictions. This research advances our knowledge of mentoring, envy, and proactivity, and provides practical implications to enhance the effectiveness of mentorship programs.",2024,Personnel Psychology,Personnel Psychology
10.1177/01492063241268695,Longing for the Past: The Dual Effects of Daily Nostalgia on Employee Performance,Journal of Management,"Employees daily routines (e.g., commutes, lunch breaks, conversations with coworkers or family members) are vital rituals that create order and meaning. However, employees frequently experience changes to how their work and nonwork lives operate, which can generate discontinuity and spark nostalgiaa sentimental longing for the past. In this study, we draw from theory on the dual nature of emotional ambivalence and the literature on emotion regulation to explore countervailing effects of daily nostalgia on employee performance. In a sample of employed adults recruited from a northeastern U.S. universitys alumni database and LinkedIn ( n  109), we used an experience sampling method to capture within-individual variation in nostalgia over 3 weeks. Results of multilevel path analysis showed, on one hand, nostalgia was positively associated with employees cognitive change strategies (e.g., reappraising ones situation), which translated into heightened organizational citizenship behaviors; on the other hand, nostalgia was also positively associated with employees attentional deployment strategies (e.g., distraction), which reduced daily task performance and increased daily counterproductive work behaviors. Unexpectedly, results showed higher trait-level future temporal focus exacerbated the positive effect of nostalgia on attentional deployment. Our results suggest nostalgia embodies a complex mix of emotions that impact individuals response strategies and, ultimately, performance.",2024,Personnel Psychology,Personnel Psychology
10.1177/01492063241227154,The Minimum Viable Product (MVP): Theory and Practice,Journal of Management,"Building and deploying a minimum viable product (MVP) is often considered a necessary step in the venture development process. Although MVPs are ubiquitous in practice, foundational scholarly work on MVPs is virtually nonexistent. We leverage and build upon the lean start-up literature and the scientific approach to entrepreneurship to develop theory related to the dimensionality, forms, risks, and trade-offs of MVPs. We first define and identify the conceptual boundaries of MVPs and explain the relationship between MVP dimensionality and MVP development decisions. We then specify how MVP risks emerge and how these risks relate to the trade-off decisions that entrepreneurs must grapple with when building and deploying MVPs. We conclude by presenting future research opportunities on this important but previously overlooked phenomenological artifact.",2024,Strategic Management Journal,Strategic Management Journal
10.1177/01492063231224332,Firm Formalization Strategy: The Interaction of Entrepreneurs and Government Officials in the Enforcement of Regulation,Journal of Management,"This research investigates how entrepreneurs in an early-stage market economy decide their level of compliance with formal rules and finds the manner in which they interact with government officials to operate on a continuum of formality. Focusing on the nonmarket strategy approaches entrepreneurs employ to establish relationships with government officials, we build a model that shows how entrepreneurs adopt strategies aligned with their firms level of formality, spanning low to high formality practices. We draw on qualitative interview data from entrepreneurs who exhibit varying levels of compliance with state-provided rules and guidelines. We inductively theorize that deciding the firms level of formality involves strategic interaction approaches with government officials responsible for rule enforcement. Our findings highlight that the interaction strategies entrepreneurs use hinge on the political capital they possess, eliciting the desired response from government officials, and dissuading the officials from enforcing formal rules or imposing sanctions for informality. We offer theoretical and policy implications for future work on the nuances of firm formality and the interaction between entrepreneurs and government officials.",2024,Strategic Management Journal,Strategic Management Journal
10.1177/01492063231225166,Resilience Within Constraints: An Event Oriented Approach to Crisis Response,Journal of Management,"Scholars have started unpacking how individuals, organizations, and communities interact to build a shared capacity for resilience. This research, however, has not yet examined how the institutional environment influences local responses to crises. This is an important omission since crises do not occur in a vacuumdecisions of actors, at one level, constrain or catalyze the resilience responses of communities and the individuals and organizations within them. Furthermore, research on resilience often assumes a relatively static nature of crises, without accounting for the need to revise responses over time. Using an original set of high frequency data on COVID-19 rates in the United States, we investigate the relationship between healthcare decision agency at the county level and the incidence of the pandemic as reflected in the number of COVID cases and death by county. Our results provide robust evidence that higher degrees of decision-making autonomy are associated with lower rates of COVID-19 cases and deaths. That is, a positive relationship exists between decision-making autonomy and higher capacities for resilience. We further show that this relationship is strengthened, the larger and more heterogeneous is the mix of healthcare organizations in a county, and the higher is the need for revising responses given the changing nature of the crisis. Our results emphasize the need for a system approach to the study of resilience, and suggest that, by enabling the customization of responses to local needs and resources, decision-making autonomy enhances the shared capacities for resilience.",2024,Strategic Management Journal,Strategic Management Journal
10.1177/01492063231224370,From Intent to Impact: A Proactive Event Approach for Amplifying Sustainability Across Time,Journal of Management,"We extend event system theory (EST) to conceptualize proactive events and examine how event duration, timing, criticality, and disruption are related to two phases of change associated with an organizationally initiated event. Specifically, we explore the impact of a new sustainability monitoring system on energy consumption using longitudinal archival data from 87 manufacturing units of a Fortune 200 multinational firm. We use a variant of mixed-effects discontinuous growth modeling (DGM) to test EST propositions related to initial and longer-term changes associated with implementing the monitoring system. Results indicate that while the new sustainability monitoring system is effective in reducing within-unit energy consumption on average, there are significant differences in change magnitude between units. The magnitude of change during the pre-post phase was related to between-unit differences in event duration, timing, criticality, and disruption. Longer-term change patterns were related to between-unit differences in managerial criticality behaviors. The results empirically validate several of ESTs core propositions and provide an illustration of how DGM can be modified to study events that vary in onset and duration across entities.",2024,Strategic Management Journal,Strategic Management Journal
10.1177/01492063241271252,Categorizing the Complexity: A Scoping Review of Structures Within Organizations,Journal of Management,"Structures involve a patterned regularity of interactions and frameworks that guide what individuals work on, with whom, and who influences those decisions. A deeper understanding of structures that exist within organizations has begun to emerge and illuminate new forms of structures (over 100 of them) that drive behavior in organizations. In this scoping review, we organize the fragmented insights on structure within organizations into a unifying framework that provides a coherent foundation for the domain by identifying nine topic domains and offering a summary of each (i.e., authority structures, cognitive structures, communication structures, coordination structures, leadership structures, motivational structures, social structures, task structures, and temporal structures). Next, as multiple structures co-occur within organizations, we explore the connections across topic domains, including their combinations. Understanding the separate topic domains and their combinations enables researchers and practitioners to understand why employee behaviors are inconsistent with the behaviors endorsed by a particular structure and better navigate the inherent complexity of structures within organizations. Finally, we outline implications for future work featuring structure combinations as well as emergent areas from the topic domains, such as the potential for change. Given the ubiquity of structures in organizations and their links with a variety of theoretical domains, this articles implications have the potential to benefit a wide range of scholars and managers.",2024,Personnel Psychology,Personnel Psychology
10.1177/01492063241231505,Many Roads to Success: Broadening Our Views of Academic Career Paths and Advice,Journal of Management,"Advice is often given to junior scholars in the field of organization science to ostensibly facilitate their career success. In this commentary, we discuss insights from 19 elite scholars (i.e., Fellows and top journal editors) about the advice they receivedand, often, did not followthroughout their careers. We highlight some of the pitfalls from the current, all-too-common, and often singular advice given to junior scholars while also adding necessary nuance to the requirements to achieve success in our field. We conclude with advice on how to give better advice, thereby more equitably encouraging a new generation of increasingly diverse researchers and future professors.",2024,Personnel Psychology,Personnel Psychology
10.1177/01492063241286494,This Is an Eventful Era: Exploring Event-Oriented Approaches to Organizational Research,Journal of Management,"This special issue explores the transformative role of discrete events in fostering changes at different organizational levels, challenging traditional feature-oriented approaches that focus on stable attributes of individuals, groups, and organizations. Joining the growing body of event-oriented research in diverse settings, the nine published articles evoke a novel theoretical lens (i.e., Event System Theory) to examine a number of discrete events (e.g., everyday change events, organizational downsizing, merger, corporate scandal, technology implementation, the U.S.China trade war, the Black Lives Matter movement). Their findings demonstrate the interesting ways discrete events disrupt routines, prompt adaptation, and impact individual and collective behaviors across various levels within organizations. Our further analysis underscores the importance of adopting an event-oriented perspective for a better understanding of management issues, offering new insights and directions for future research. We hope this special issue provides a robust foundation for integrating event-centric research approaches into organizational theory, emphasizing the need for continued empirical investigation and theoretical refinement in a variety of management research domains, such as strategic management, organizational behavior, entrepreneurship, and human resource management.",2024,Strategic Management Journal,Strategic Management Journal
10.1177/01492063241304376,Coping With Competing Role Expectations: How Do Independent Directors Make Sense of Their Role?,Journal of Management,"How do individual independent directors make sense of their director role? We examine this question in the context of competing expectations among key corporate governance actors during the onboarding process of independent directors. This study explores how independent directors navigate these expectations, which stem from both external change agents, such as government agencies and the media, and internal actors, especially management. Given the inherent ambiguity of their roles, which involve multiple board tasks and lack explicit definition, independent directors often face role conflicts. Our findings reveal that independent directors resolve these conflicts by adopting one of three role orientations: external adaptive, organizational alignment, or provisional balancing. Through this process, they construct their director role by coping with the expectations of key governance actors. This study contributes to the micro-foundations of corporate governance research by shedding light on the individual-level dynamics that shape how independent directors interpret and enact their roles.",2024,Strategic Management Journal,Strategic Management Journal
